,blue,red,date,blue_score,red_score,winner,winner_name,blue_is_winner,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
531,Victory Five,LGD Gaming,2019-02-23,2,0,blue,Victory Five,True,0.5,0.35443037974683544,True,False,0.0,0.0,0,0,0.5,0.2,0.5,0.3
532,Vici Gaming,LNG Esports,2019-02-23,1,2,red,LNG Esports,False,0.3717948717948718,0.16666666666666666,False,False,0.0,1.0,0,0,0.2,0.0,0.1,0.16666666666666666
1524,100 Thieves,OpTic Gaming,2019-02-23,0,1,red,OpTic Gaming,False,0.375,0.25,False,False,0.0,1.0,0,0,0.6,0.0,0.375,0.25
1089,Sandbox Gaming,Kingzone DragonX,2019-02-23,0,2,red,Kingzone DragonX,False,0.7777777777777778,0.7777777777777778,False,True,0.0,2.0,1,0,0.6,0.6,0.7777777777777778,0.6
1088,Gen.G eSports,Jin Air Green Wings,2019-02-23,2,0,blue,Gen.G eSports,True,0.2222222222222222,0.3333333333333333,False,False,0.0,0.0,1,0,0.2,0.0,0.2222222222222222,0.1
1523,Team Liquid,Echo Fox,2019-02-23,1,0,blue,Team Liquid,True,0.875,0.5,False,True,1.0,0.0,0,0,0.8,0.6,0.875,0.5
1522,Golden Guardians,Clutch Gaming,2019-02-23,0,1,red,Clutch Gaming,False,0.375,0.25,True,False,0.0,0.0,0,0,0.6,0.0,0.375,0.25
1521,Cloud9,FlyQuest,2019-02-23,1,0,blue,Cloud9,True,0.75,0.625,True,True,5.0,0.0,0,0,0.8,0.6,0.75,0.625
1520,CLG,TSM,2019-02-23,0,1,red,TSM,False,0.5,0.5,False,True,0.0,3.0,0,0,0.6,0.4,0.5,0.5
1517,Cloud9,CLG,2019-02-24,1,0,blue,Cloud9,True,0.7777777777777778,0.4444444444444444,True,False,6.0,0.0,0,1,1.0,0.4,0.7777777777777778,0.4444444444444444
529,OMG,JD Gaming,2019-02-24,1,2,red,JD Gaming,False,0.48717948717948717,0.5416666666666666,False,False,0.0,1.0,0,1,0.2,0.6,0.3,0.6
1519,Echo Fox,Golden Guardians,2019-02-24,0,1,red,Golden Guardians,False,0.4444444444444444,0.3333333333333333,False,False,0.0,0.0,1,0,0.4,0.6,0.4444444444444444,0.3333333333333333
1518,Clutch Gaming,OpTic Gaming,2019-02-24,0,1,red,OpTic Gaming,False,0.3333333333333333,0.3333333333333333,True,True,0.0,0.0,0,1,0.2,0.2,0.3333333333333333,0.3333333333333333
528,Dominus Esports,Bilibili Gaming,2019-02-24,1,2,red,Bilibili Gaming,False,0.5,0.5833333333333334,False,True,0.0,2.0,0,0,0.6,0.6,0.5,0.7
527,Rogue Warriors,Edward Gaming,2019-02-24,0,2,red,Edward Gaming,False,0.6,0.7721518987341772,True,True,0.0,2.0,1,0,0.4,0.4,0.2,0.7
1516,TSM,FlyQuest,2019-02-24,1,0,blue,TSM,True,0.5555555555555556,0.5555555555555556,True,False,4.0,0.0,0,1,0.6,0.4,0.5555555555555556,0.5555555555555556
1515,Team Liquid,100 Thieves,2019-02-24,1,0,blue,Team Liquid,True,0.8888888888888888,0.3333333333333333,True,False,2.0,0.0,1,0,0.8,0.4,0.8888888888888888,0.3333333333333333
1087,DAMWON Gaming,SK Telecom T1,2019-02-24,2,1,blue,DAMWON Gaming,True,0.5555555555555556,0.6984126984126984,True,True,4.0,0.0,0,1,0.6,0.8,0.5555555555555556,0.8
1086,Hanwha Life eSports,Afreeca Freecs,2019-02-24,2,1,blue,Hanwha Life eSports,True,0.5555555555555556,0.578125,False,True,0.0,0.0,1,0,0.6,0.4,0.5555555555555556,0.3
525,Invictus Gaming,Suning,2019-02-25,2,0,blue,Invictus Gaming,True,0.625,0.5714285714285714,True,False,0.0,0.0,0,0,0.6,0.4,0.8,0.5714285714285714
526,LGD Gaming,Team WE,2019-02-25,0,2,red,Team WE,False,0.35,0.5256410256410257,False,True,0.0,0.0,3,3,0.2,0.4,0.2,0.4
523,OMG,Funplus Phoenix,2019-02-26,0,2,red,Funplus Phoenix,False,0.4810126582278481,0.6,False,True,0.0,8.0,1,1,0.2,1.0,0.3,0.8
524,Top Esports,Dominus Esports,2019-02-26,1,2,red,Dominus Esports,False,0.8333333333333334,0.42857142857142855,True,False,0.0,1.0,0,0,1.0,0.4,0.8333333333333334,0.42857142857142855
522,JD Gaming,Victory Five,2019-02-27,2,1,blue,JD Gaming,True,0.56,0.6,True,True,0.0,0.0,0,0,0.6,0.6,0.7,0.6
521,LNG Esports,Rogue Warriors,2019-02-27,2,0,blue,LNG Esports,True,0.2857142857142857,0.5769230769230769,True,False,0.0,0.0,0,0,0.2,0.4,0.2857142857142857,0.2
1085,Sandbox Gaming,Afreeca Freecs,2019-02-28,2,0,blue,Sandbox Gaming,True,0.7,0.5692307692307692,False,False,1.0,0.0,0,1,0.4,0.2,0.7,0.3
1084,DAMWON Gaming,Jin Air Green Wings,2019-02-28,2,0,blue,DAMWON Gaming,True,0.6,0.328125,True,False,5.0,0.0,1,0,0.8,0.0,0.6,0.0
1083,Kingzone DragonX,Hanwha Life eSports,2019-03-01,2,0,blue,Kingzone DragonX,True,0.7857142857142857,0.6,True,True,0.0,0.0,0,1,0.6,0.6,0.6,0.6
1082,SK Telecom T1,Gen.G eSports,2019-03-01,2,0,blue,SK Telecom T1,True,0.6875,0.3,False,True,1.0,0.0,1,0,0.8,0.2,0.7,0.3
520,Royal Never Give Up,Team WE,2019-03-01,2,0,blue,Royal Never Give Up,True,0.7142857142857143,0.5316455696202531,False,True,1.0,0.0,1,2,0.6,0.6,0.6,0.4
519,Top Esports,LNG Esports,2019-03-01,2,0,blue,Top Esports,True,0.7142857142857143,0.375,False,True,1.0,0.0,0,0,0.8,0.4,0.7142857142857143,0.375
1081,Afreeca Freecs,DAMWON Gaming,2019-03-02,1,2,red,DAMWON Gaming,False,0.5606060606060606,0.6363636363636364,False,True,0.0,0.0,0,1,0.2,1.0,0.3,0.6
1080,Jin Air Green Wings,Sandbox Gaming,2019-03-02,0,2,red,Sandbox Gaming,False,0.3230769230769231,0.7272727272727273,False,True,0.0,2.0,0,1,0.0,0.6,0.0,0.7
1510,Clutch Gaming,100 Thieves,2019-03-02,0,1,red,100 Thieves,False,0.3,0.3,False,False,0.0,0.0,0,1,0.2,0.2,0.3,0.3
516,Edward Gaming,JD Gaming,2019-03-02,2,0,blue,Edward Gaming,True,0.775,0.5769230769230769,True,True,0.0,0.0,1,0,0.6,0.8,0.7,0.7
518,Vici Gaming,LGD Gaming,2019-03-02,2,1,blue,Vici Gaming,True,0.3670886075949367,0.345679012345679,False,False,0.0,0.0,2,3,0.2,0.2,0.1,0.1
1512,FlyQuest,CLG,2019-03-02,0,1,red,CLG,False,0.5,0.4,False,False,0.0,0.0,0,1,0.4,0.2,0.5,0.4
1513,Cloud9,Golden Guardians,2019-03-02,1,0,blue,Cloud9,True,0.8,0.4,True,True,7.0,0.0,1,0,1.0,0.6,0.8,0.4
1514,Echo Fox,TSM,2019-03-02,0,1,red,TSM,False,0.4,0.6,False,True,0.0,0.0,0,1,0.4,0.8,0.4,0.6
517,Bilibili Gaming,Rogue Warriors,2019-03-02,2,0,blue,Bilibili Gaming,True,0.6,0.5555555555555556,True,False,3.0,0.0,0,1,0.6,0.4,0.7,0.2
1511,Team Liquid,OpTic Gaming,2019-03-02,1,0,blue,Team Liquid,True,0.9,0.4,True,True,3.0,0.0,1,0,0.8,0.4,0.9,0.4
515,Victory Five,Royal Never Give Up,2019-03-03,0,2,red,Royal Never Give Up,False,0.5,0.7192982456140351,False,True,0.0,2.0,0,0,0.6,0.8,0.5,0.7
514,Suning,OMG,2019-03-03,1,2,red,OMG,False,0.5,0.475,False,False,0.0,0.0,0,0,0.2,0.0,0.5,0.3
513,Funplus Phoenix,Invictus Gaming,2019-03-03,2,1,blue,Funplus Phoenix,True,0.6153846153846154,0.6296296296296297,True,True,0.0,0.0,0,1,1.0,0.6,0.9,0.8
1079,Gen.G eSports,Hanwha Life eSports,2019-03-03,1,2,red,Hanwha Life eSports,False,0.2727272727272727,0.5454545454545454,False,False,0.0,1.0,0,1,0.2,0.6,0.3,0.5
1078,Kingzone DragonX,SK Telecom T1,2019-03-03,0,2,red,SK Telecom T1,False,0.7931034482758621,0.6923076923076923,True,True,0.0,0.0,2,1,0.6,0.8,0.7,0.7
1509,OpTic Gaming,FlyQuest,2019-03-03,1,0,blue,OpTic Gaming,True,0.36363636363636365,0.45454545454545453,False,False,1.0,0.0,0,1,0.4,0.4,0.3,0.4
1508,Cloud9,TSM,2019-03-03,1,0,blue,Cloud9,True,0.8181818181818182,0.6363636363636364,True,True,0.0,0.0,1,0,1.0,1.0,0.9,0.6
1507,Team Liquid,CLG,2019-03-03,1,0,blue,Team Liquid,True,0.9090909090909091,0.45454545454545453,True,True,4.0,0.0,1,0,0.8,0.4,0.9,0.5
1506,Golden Guardians,100 Thieves,2019-03-03,1,0,blue,Golden Guardians,True,0.36363636363636365,0.36363636363636365,False,True,1.0,0.0,0,1,0.4,0.2,0.4,0.4
1505,Clutch Gaming,Echo Fox,2019-03-03,1,0,blue,Clutch Gaming,True,0.2727272727272727,0.36363636363636365,False,False,0.0,0.0,1,0,0.2,0.2,0.2,0.4
512,Bilibili Gaming,Vici Gaming,2019-03-04,2,0,blue,Bilibili Gaming,True,0.6153846153846154,0.375,True,True,4.0,0.0,2,0,0.8,0.4,0.7,0.2
511,Team WE,LNG Esports,2019-03-04,2,1,blue,Team WE,True,0.525,0.3333333333333333,False,False,0.0,0.0,0,0,0.6,0.4,0.4,0.3333333333333333
510,Dominus Esports,OMG,2019-03-05,2,0,blue,Dominus Esports,True,0.5,0.48148148148148145,True,True,0.0,0.0,0,0,0.4,0.2,0.5,0.4
509,Suning,LGD Gaming,2019-03-05,2,1,blue,Suning,True,0.4444444444444444,0.34146341463414637,False,False,0.0,0.0,0,0,0.0,0.2,0.4444444444444444,0.1
507,Invictus Gaming,Victory Five,2019-03-06,2,0,blue,Invictus Gaming,True,0.6219512195121951,0.42857142857142855,False,False,1.0,0.0,0,0,0.6,0.6,0.7,0.42857142857142855
508,Royal Never Give Up,Funplus Phoenix,2019-03-06,2,1,blue,Royal Never Give Up,True,0.7241379310344828,0.6296296296296297,True,True,3.0,0.0,1,0,0.8,1.0,0.7,0.9
1077,Sandbox Gaming,DAMWON Gaming,2019-03-07,2,1,blue,Sandbox Gaming,True,0.75,0.6666666666666666,True,True,0.0,0.0,1,0,0.6,1.0,0.7,0.6
1076,Jin Air Green Wings,Afreeca Freecs,2019-03-07,2,1,blue,Jin Air Green Wings,True,0.3181818181818182,0.5522388059701493,False,False,0.0,0.0,3,4,0.0,0.2,0.0,0.3
1075,SK Telecom T1,Griffin,2019-03-08,1,2,red,Griffin,False,0.696969696969697,1.0,True,True,0.0,10.0,0,1,0.8,1.0,0.7,1.0
1074,KT Rolster,Gen.G eSports,2019-03-08,2,1,blue,KT Rolster,True,0.625,0.25,False,False,0.0,0.0,0,1,0.2,0.2,0.2,0.3
506,Top Esports,Vici Gaming,2019-03-08,2,0,blue,Top Esports,True,0.75,0.37037037037037035,True,False,2.0,0.0,0,0,0.8,0.2,0.75,0.2
505,Edward Gaming,LGD Gaming,2019-03-08,0,2,red,LGD Gaming,False,0.7777777777777778,0.3373493975903614,True,False,0.0,1.0,5,0,0.6,0.0,0.7,0.1
1501,Clutch Gaming,FlyQuest,2019-03-09,0,1,red,FlyQuest,False,0.3333333333333333,0.4166666666666667,True,False,0.0,1.0,0,1,0.4,0.2,0.2,0.3
1500,Echo Fox,OpTic Gaming,2019-03-09,0,1,red,OpTic Gaming,False,0.3333333333333333,0.4166666666666667,False,True,0.0,0.0,1,0,0.2,0.6,0.3,0.4
1504,CLG,Golden Guardians,2019-03-09,0,1,red,Golden Guardians,False,0.4166666666666667,0.4166666666666667,False,True,0.0,0.0,0,1,0.2,0.6,0.5,0.5
1072,DAMWON Gaming,Kingzone DragonX,2019-03-09,0,2,red,Kingzone DragonX,False,0.6153846153846154,0.7666666666666667,False,False,0.0,1.0,0,1,0.8,0.6,0.6,0.7
1502,100 Thieves,TSM,2019-03-09,0,1,red,TSM,False,0.3333333333333333,0.5833333333333334,False,False,0.0,1.0,0,1,0.2,0.8,0.4,0.6
1073,Hanwha Life eSports,Jin Air Green Wings,2019-03-09,2,0,blue,Hanwha Life eSports,True,0.5833333333333334,0.3283582089552239,True,True,0.0,0.0,1,0,0.6,0.2,0.5,0.1
1503,Team Liquid,Cloud9,2019-03-09,1,0,blue,Team Liquid,True,0.9166666666666666,0.8333333333333334,True,True,5.0,0.0,1,0,0.8,1.0,0.9,0.9
504,Dominus Esports,JD Gaming,2019-03-09,0,2,red,JD Gaming,False,0.5555555555555556,0.5555555555555556,True,False,0.0,1.0,0,0,0.6,0.6,0.5555555555555556,0.7
503,Victory Five,Rogue Warriors,2019-03-09,2,0,blue,Victory Five,True,0.375,0.5357142857142857,False,False,0.0,0.0,0,0,0.4,0.2,0.375,0.2
502,Suning,Bilibili Gaming,2019-03-09,0,2,red,Bilibili Gaming,False,0.5,0.6296296296296297,True,True,0.0,0.0,0,0,0.2,0.8,0.5,0.7
1070,Sandbox Gaming,Griffin,2019-03-10,0,2,red,Griffin,False,0.7692307692307693,1.0,True,True,0.0,0.0,0,1,0.6,1.0,0.7,1.0
1499,Golden Guardians,Team Liquid,2019-03-10,0,1,red,Team Liquid,False,0.46153846153846156,0.9230769230769231,True,True,0.0,6.0,0,1,0.6,1.0,0.6,0.9
1498,Echo Fox,FlyQuest,2019-03-10,0,1,red,FlyQuest,False,0.3076923076923077,0.46153846153846156,False,True,0.0,2.0,1,0,0.0,0.2,0.3,0.4
1497,TSM,OpTic Gaming,2019-03-10,1,0,blue,TSM,True,0.6153846153846154,0.46153846153846156,True,True,2.0,0.0,1,0,0.8,0.8,0.6,0.4
1495,Clutch Gaming,CLG,2019-03-10,1,0,blue,Clutch Gaming,True,0.3076923076923077,0.38461538461538464,False,False,0.0,0.0,0,1,0.4,0.2,0.2,0.4
499,LNG Esports,Royal Never Give Up,2019-03-10,0,2,red,Royal Never Give Up,False,0.3,0.7288135593220338,False,True,0.0,0.0,0,0,0.4,0.8,0.3,0.8
1496,Cloud9,100 Thieves,2019-03-10,1,0,blue,Cloud9,True,0.7692307692307693,0.3076923076923077,False,False,0.0,0.0,1,0,0.8,0.2,0.8,0.4
501,Funplus Phoenix,Top Esports,2019-03-10,1,2,red,Top Esports,False,0.6071428571428571,0.7777777777777778,False,True,0.0,3.0,0,0,0.8,0.8,0.9,0.7777777777777778
500,Team WE,Invictus Gaming,2019-03-10,0,2,red,Invictus Gaming,False,0.5308641975308642,0.6265060240963856,True,True,0.0,2.0,3,2,0.6,0.6,0.4,0.7
1071,KT Rolster,Afreeca Freecs,2019-03-10,0,2,red,Afreeca Freecs,False,0.6307692307692307,0.5441176470588235,True,False,0.0,1.0,5,2,0.2,0.2,0.3,0.2
498,Vici Gaming,JD Gaming,2019-03-11,1,2,red,JD Gaming,False,0.36585365853658536,0.5714285714285714,False,True,0.0,2.0,0,1,0.2,0.6,0.2,0.7
497,Edward Gaming,OMG,2019-03-11,2,0,blue,Edward Gaming,True,0.7682926829268293,0.47560975609756095,False,False,0.0,0.0,6,1,0.6,0.2,0.6,0.3
496,Bilibili Gaming,Team WE,2019-03-12,1,2,red,Team WE,False,0.6428571428571429,0.524390243902439,True,False,0.0,1.0,1,1,1.0,0.6,0.7,0.4
495,Suning,Top Esports,2019-03-12,1,2,red,Top Esports,False,0.45454545454545453,0.8,False,True,0.0,4.0,0,0,0.2,0.8,0.4,0.8
494,LNG Esports,Victory Five,2019-03-13,2,1,blue,LNG Esports,True,0.2727272727272727,0.4444444444444444,False,True,0.0,0.0,0,0,0.4,0.4,0.2,0.4444444444444444
493,Royal Never Give Up,Rogue Warriors,2019-03-13,0,2,red,Rogue Warriors,False,0.7333333333333333,0.5172413793103449,True,False,0.0,0.0,1,1,0.8,0.2,0.8,0.2
1069,Griffin,Gen.G eSports,2019-03-14,0,2,red,Gen.G eSports,False,1.0,0.23076923076923078,True,False,0.0,0.0,1,0,1.0,0.2,1.0,0.3
1068,SK Telecom T1,KT Rolster,2019-03-14,2,1,blue,SK Telecom T1,True,0.6865671641791045,0.6212121212121212,False,False,1.0,0.0,4,3,0.6,0.2,0.7,0.3
1066,DAMWON Gaming,Hanwha Life eSports,2019-03-15,2,1,blue,DAMWON Gaming,True,0.5714285714285714,0.6153846153846154,False,True,0.0,0.0,1,0,0.6,0.6,0.6,0.6
1067,Kingzone DragonX,Jin Air Green Wings,2019-03-15,2,0,blue,Kingzone DragonX,True,0.7741935483870968,0.3235294117647059,True,False,2.0,0.0,3,0,0.8,0.2,0.7,0.1
492,Funplus Phoenix,Edward Gaming,2019-03-15,2,1,blue,Funplus Phoenix,True,0.5862068965517241,0.7710843373493976,False,True,1.0,0.0,0,2,0.6,0.8,0.8,0.6
491,Invictus Gaming,Vici Gaming,2019-03-15,2,0,blue,Invictus Gaming,True,0.6309523809523809,0.3614457831325301,True,False,3.0,0.0,3,3,0.8,0.2,0.7,0.2
1494,CLG,OpTic Gaming,2019-03-16,1,0,blue,CLG,True,0.35714285714285715,0.42857142857142855,False,False,0.0,0.0,0,1,0.2,0.6,0.3,0.4
1065,Afreeca Freecs,Griffin,2019-03-16,2,1,blue,Afreeca Freecs,True,0.5507246376811594,0.9230769230769231,True,False,0.0,0.0,0,1,0.2,0.8,0.3,0.9
1064,KT Rolster,Sandbox Gaming,2019-03-16,1,2,red,Sandbox Gaming,False,0.6119402985074627,0.7142857142857143,False,False,0.0,0.0,0,1,0.2,0.6,0.3,0.6
489,Top Esports,Rogue Warriors,2019-03-16,2,0,blue,Top Esports,True,0.8181818181818182,0.5333333333333333,True,True,0.0,0.0,0,0,0.8,0.2,0.9,0.3
488,Suning,JD Gaming,2019-03-16,1,2,red,JD Gaming,False,0.4166666666666667,0.5862068965517241,False,True,0.0,3.0,0,0,0.2,0.8,0.3,0.7
1491,Team Liquid,Clutch Gaming,2019-03-16,1,0,blue,Team Liquid,True,0.9285714285714286,0.35714285714285715,True,True,0.0,0.0,1,0,1.0,0.4,0.9,0.3
1492,Golden Guardians,TSM,2019-03-16,0,1,red,TSM,False,0.42857142857142855,0.6428571428571429,False,True,0.0,3.0,1,0,0.6,0.8,0.6,0.7
1493,100 Thieves,FlyQuest,2019-03-16,0,1,red,FlyQuest,False,0.2857142857142857,0.5,False,True,0.0,3.0,0,1,0.2,0.4,0.3,0.4
490,Team WE,Victory Five,2019-03-16,2,0,blue,Team WE,True,0.5301204819277109,0.4,True,False,2.0,0.0,0,0,0.6,0.2,0.5,0.4
1490,Cloud9,Echo Fox,2019-03-16,0,1,red,Echo Fox,False,0.7857142857142857,0.2857142857142857,True,False,0.0,1.0,1,0,0.8,0.0,0.9,0.2
487,LGD Gaming,OMG,2019-03-17,2,1,blue,LGD Gaming,True,0.34523809523809523,0.46987951807228917,True,False,0.0,0.0,2,4,0.2,0.2,0.2,0.2
486,Bilibili Gaming,Royal Never Give Up,2019-03-17,1,2,red,Royal Never Give Up,False,0.6206896551724138,0.7213114754098361,False,False,0.0,1.0,0,1,0.8,0.8,0.7,0.7
485,Funplus Phoenix,Dominus Esports,2019-03-17,2,1,blue,Funplus Phoenix,True,0.6,0.5,True,False,2.0,0.0,0,0,0.6,0.4,0.8,0.5
1062,Gen.G eSports,Kingzone DragonX,2019-03-17,0,2,red,Kingzone DragonX,False,0.2857142857142857,0.78125,True,True,0.0,3.0,0,1,0.4,0.8,0.3,0.7
1063,Hanwha Life eSports,SK Telecom T1,2019-03-17,1,2,red,SK Telecom T1,False,0.5714285714285714,0.6911764705882353,False,True,0.0,2.0,0,1,0.6,0.6,0.6,0.7
1486,OpTic Gaming,Cloud9,2019-03-17,0,1,red,Cloud9,False,0.4,0.7333333333333333,False,False,0.0,1.0,0,1,0.4,0.6,0.4,0.8
1487,Echo Fox,100 Thieves,2019-03-17,1,0,blue,Echo Fox,True,0.3333333333333333,0.26666666666666666,True,False,2.0,0.0,1,0,0.2,0.2,0.3,0.2
1489,Clutch Gaming,Golden Guardians,2019-03-17,0,1,red,Golden Guardians,False,0.3333333333333333,0.4,False,False,0.0,1.0,1,0,0.4,0.4,0.3,0.5
1485,Team Liquid,FlyQuest,2019-03-17,0,1,red,FlyQuest,False,0.9333333333333333,0.5333333333333333,True,True,0.0,0.0,1,0,1.0,0.6,0.9,0.5
1488,TSM,CLG,2019-03-17,1,0,blue,TSM,True,0.6666666666666666,0.4,True,True,4.0,0.0,1,0,0.8,0.4,0.8,0.3
484,Vici Gaming,Rogue Warriors,2019-03-18,1,2,red,Rogue Warriors,False,0.35714285714285715,0.5161290322580645,False,False,0.0,0.0,0,1,0.2,0.2,0.2,0.3
483,LNG Esports,JD Gaming,2019-03-18,1,2,red,JD Gaming,False,0.3333333333333333,0.6,True,True,0.0,0.0,0,0,0.4,0.8,0.3,0.7
482,Victory Five,Dominus Esports,2019-03-19,0,2,red,Dominus Esports,False,0.36363636363636365,0.45454545454545453,False,False,0.0,1.0,0,0,0.2,0.4,0.4,0.5
481,Team WE,Top Esports,2019-03-19,2,1,blue,Team WE,True,0.5357142857142857,0.8333333333333334,True,True,3.0,0.0,0,0,0.6,1.0,0.6,0.9
479,JD Gaming,Royal Never Give Up,2019-03-20,1,2,red,Royal Never Give Up,False,0.6129032258064516,0.7258064516129032,True,True,0.0,0.0,2,0,0.8,0.8,0.8,0.8
480,Bilibili Gaming,Edward Gaming,2019-03-20,1,2,red,Edward Gaming,False,0.6,0.7619047619047619,False,False,0.0,1.0,0,2,0.6,0.6,0.6,0.5
1060,Kingzone DragonX,KT Rolster,2019-03-21,2,0,blue,Kingzone DragonX,True,0.7878787878787878,0.6029411764705882,True,False,4.0,0.0,3,0,0.8,0.2,0.7,0.2
1061,Griffin,Hanwha Life eSports,2019-03-21,2,0,blue,Griffin,True,0.8571428571428571,0.5333333333333333,False,False,1.0,0.0,1,0,0.6,0.4,0.8,0.5
477,LNG Esports,OMG,2019-03-22,2,1,blue,LNG Esports,True,0.3076923076923077,0.4642857142857143,False,False,0.0,0.0,0,0,0.2,0.2,0.3,0.2
1059,Afreeca Freecs,Gen.G eSports,2019-03-22,0,2,red,Gen.G eSports,False,0.5571428571428572,0.26666666666666666,True,False,0.0,0.0,1,0,0.4,0.2,0.3,0.2
1058,SK Telecom T1,Sandbox Gaming,2019-03-22,2,0,blue,SK Telecom T1,True,0.6956521739130435,0.7333333333333333,True,True,3.0,0.0,0,1,0.8,0.8,0.8,0.6
478,Dominus Esports,LGD Gaming,2019-03-22,2,1,blue,Dominus Esports,True,0.5,0.35294117647058826,True,True,2.0,0.0,0,0,0.6,0.4,0.5,0.3
1483,Echo Fox,Team Liquid,2019-03-23,1,0,blue,Echo Fox,True,0.375,0.875,True,False,3.0,0.0,0,1,0.4,0.8,0.3,0.8
1057,Jin Air Green Wings,KT Rolster,2019-03-23,0,2,red,KT Rolster,False,0.3188405797101449,0.5942028985507246,False,False,0.0,0.0,2,5,0.2,0.2,0.1,0.2
1056,Griffin,DAMWON Gaming,2019-03-23,2,0,blue,Griffin,True,0.8666666666666667,0.6,True,True,0.0,0.0,1,0,0.6,0.6,0.8,0.7
1484,Cloud9,FlyQuest,2019-03-23,1,0,blue,Cloud9,True,0.75,0.5625,True,True,2.0,0.0,1,0,0.6,0.8,0.8,0.6
1482,Golden Guardians,OpTic Gaming,2019-03-23,1,0,blue,Golden Guardians,True,0.4375,0.375,True,False,2.0,0.0,1,0,0.6,0.4,0.5,0.4
476,Victory Five,Suning,2019-03-23,1,2,red,Suning,False,0.3333333333333333,0.38461538461538464,False,False,0.0,0.0,0,0,0.2,0.2,0.4,0.2
1480,100 Thieves,CLG,2019-03-23,0,1,red,CLG,False,0.25,0.375,False,False,0.0,0.0,1,0,0.0,0.2,0.1,0.3
475,Edward Gaming,Top Esports,2019-03-23,2,0,blue,Edward Gaming,True,0.7647058823529411,0.7692307692307693,True,False,2.0,0.0,0,0,0.6,0.8,0.6,0.8
474,Invictus Gaming,Royal Never Give Up,2019-03-23,2,1,blue,Invictus Gaming,True,0.6352941176470588,0.7301587301587301,True,True,0.0,0.0,2,4,0.8,0.8,0.7,0.8
1481,Clutch Gaming,TSM,2019-03-23,0,1,red,TSM,False,0.3125,0.6875,False,True,0.0,5.0,1,0,0.4,0.8,0.3,0.9
1479,Cloud9,Clutch Gaming,2019-03-24,1,0,blue,Cloud9,True,0.7647058823529411,0.29411764705882354,True,False,3.0,0.0,1,0,0.6,0.2,0.8,0.3
1477,CLG,Echo Fox,2019-03-24,0,1,red,Echo Fox,False,0.4117647058823529,0.4117647058823529,True,True,0.0,0.0,1,0,0.4,0.6,0.3,0.4
1475,Team Liquid,TSM,2019-03-24,0,1,red,TSM,False,0.8235294117647058,0.7058823529411765,False,True,0.0,0.0,0,1,0.6,1.0,0.7,0.9
1054,Afreeca Freecs,Kingzone DragonX,2019-03-24,1,2,red,Kingzone DragonX,False,0.5492957746478874,0.7941176470588235,False,True,0.0,5.0,0,3,0.4,0.8,0.3,0.7
473,Funplus Phoenix,Bilibili Gaming,2019-03-24,2,0,blue,Funplus Phoenix,True,0.6129032258064516,0.5806451612903226,True,False,3.0,0.0,0,2,0.6,0.4,0.8,0.6
472,Vici Gaming,Team WE,2019-03-24,1,2,red,Team WE,False,0.35294117647058826,0.5411764705882353,False,True,0.0,4.0,2,5,0.0,0.8,0.2,0.7
471,Rogue Warriors,OMG,2019-03-24,0,2,red,OMG,False,0.53125,0.4588235294117647,True,False,0.0,0.0,1,0,0.4,0.2,0.4,0.1
1476,FlyQuest,Golden Guardians,2019-03-24,0,1,red,Golden Guardians,False,0.5294117647058824,0.47058823529411764,False,True,0.0,0.0,1,0,0.8,0.6,0.5,0.6
1478,OpTic Gaming,100 Thieves,2019-03-24,1,0,blue,OpTic Gaming,True,0.35294117647058826,0.23529411764705882,False,False,0.0,0.0,1,0,0.2,0.0,0.4,0.1
1474,FlyQuest,Golden Guardians,2019-03-24,1,0,blue,FlyQuest,True,0.5294117647058824,0.47058823529411764,False,True,1.0,0.0,1,0,0.8,0.6,0.5,0.6
1055,Hanwha Life eSports,Sandbox Gaming,2019-03-24,0,2,red,Sandbox Gaming,False,0.5,0.6875,False,False,0.0,1.0,0,1,0.4,0.6,0.5,0.6
469,Dominus Esports,Royal Never Give Up,2019-03-25,2,0,blue,Dominus Esports,True,0.5384615384615384,0.71875,True,False,3.0,0.0,0,0,0.6,0.6,0.5,0.7
470,Victory Five,Edward Gaming,2019-03-25,1,2,red,Edward Gaming,False,0.3076923076923077,0.7674418604651163,False,True,0.0,0.0,0,0,0.2,0.6,0.3,0.6
467,LGD Gaming,JD Gaming,2019-03-26,2,1,blue,LGD Gaming,True,0.3488372093023256,0.59375,False,False,1.0,0.0,1,1,0.4,0.8,0.3,0.7
468,Bilibili Gaming,Invictus Gaming,2019-03-26,2,1,blue,Bilibili Gaming,True,0.5625,0.6395348837209303,False,True,0.0,0.0,0,1,0.2,0.8,0.5,0.7
465,Royal Never Give Up,OMG,2019-03-27,2,0,blue,Royal Never Give Up,True,0.7076923076923077,0.46511627906976744,False,True,0.0,0.0,4,1,0.4,0.2,0.6,0.2
466,Vici Gaming,Funplus Phoenix,2019-03-27,0,2,red,Funplus Phoenix,False,0.3488372093023256,0.625,False,True,0.0,4.0,0,2,0.0,0.6,0.1,0.8
1053,Jin Air Green Wings,SK Telecom T1,2019-03-28,0,2,red,SK Telecom T1,False,0.3142857142857143,0.7,False,True,0.0,4.0,2,5,0.2,0.8,0.1,0.8
