,blue,red,date,tournment,blue_score,red_score,winner,winner_name,blue_is_winner,year,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
469,Dominus Esports,Royal Never Give Up,2019-03-25,LPL,2,0,blue,Dominus Esports,True,2019,0.5384615384615384,0.71875,True,False,3.0,0.0,0,0,0.6,0.6,0.5,0.7
468,Bilibili Gaming,Invictus Gaming,2019-03-26,LPL,2,1,blue,Bilibili Gaming,True,2019,0.5625,0.6395348837209303,False,True,0.0,0.0,0,1,0.2,0.8,0.5,0.7
467,LGD Gaming,JD Gaming,2019-03-26,LPL,2,1,blue,LGD Gaming,True,2019,0.3488372093023256,0.59375,False,False,1.0,0.0,1,1,0.4,0.8,0.3,0.7
466,Vici Gaming,Funplus Phoenix,2019-03-27,LPL,0,2,red,Funplus Phoenix,False,2019,0.3488372093023256,0.625,False,True,0.0,4.0,0,2,0.0,0.6,0.1,0.8
465,Royal Never Give Up,OMG,2019-03-27,LPL,2,0,blue,Royal Never Give Up,True,2019,0.7076923076923077,0.46511627906976744,False,True,0.0,0.0,4,1,0.4,0.2,0.6,0.2
1085,Jin Air Green Wings,SK Telecom T1,2019-03-28,LCK,0,2,red,SK Telecom T1,False,2019,0.3142857142857143,0.7,False,True,0.0,4.0,2,5,0.2,0.8,0.1,0.8
1084,Gen.G eSports,DAMWON Gaming,2019-03-28,LCK,0,2,red,DAMWON Gaming,False,2019,0.3125,0.5625,True,False,0.0,1.0,0,1,0.4,0.4,0.3,0.7
463,LNG Esports,LGD Gaming,2019-03-29,LPL,0,2,red,LGD Gaming,False,2019,0.35714285714285715,0.3563218390804598,True,True,0.0,0.0,0,0,0.4,0.6,0.4,0.4
464,Team WE,Rogue Warriors,2019-03-29,LPL,2,0,blue,Team WE,True,2019,0.5465116279069767,0.5151515151515151,True,False,5.0,0.0,0,1,0.8,0.4,0.7,0.3
1082,Griffin,Kingzone DragonX,2019-03-29,LCK,0,2,red,Kingzone DragonX,False,2019,0.875,0.8,True,True,0.0,0.0,1,0,0.6,1.0,0.8,0.8
1083,Hanwha Life eSports,KT Rolster,2019-03-29,LCK,2,0,blue,Hanwha Life eSports,True,2019,0.47058823529411764,0.6,False,True,1.0,0.0,1,0,0.2,0.2,0.4,0.2
1081,Sandbox Gaming,Gen.G eSports,2019-03-30,LCK,2,1,blue,Sandbox Gaming,True,2019,0.7058823529411765,0.29411764705882354,True,False,2.0,0.0,1,0,0.6,0.4,0.6,0.3
1080,SK Telecom T1,Afreeca Freecs,2019-03-30,LCK,2,0,blue,SK Telecom T1,True,2019,0.704225352112676,0.5416666666666666,True,False,0.0,0.0,3,4,0.8,0.4,0.8,0.3
460,Invictus Gaming,Edward Gaming,2019-03-30,LPL,2,1,blue,Invictus Gaming,True,2019,0.632183908045977,0.7701149425287356,False,True,1.0,0.0,2,4,0.8,0.8,0.7,0.7
461,Top Esports,Bilibili Gaming,2019-03-30,LPL,2,1,blue,Top Esports,True,2019,0.7142857142857143,0.5757575757575758,False,True,1.0,0.0,0,0,0.6,0.2,0.7,0.6
462,Funplus Phoenix,Victory Five,2019-03-30,LPL,2,0,blue,Funplus Phoenix,True,2019,0.6363636363636364,0.2857142857142857,True,False,0.0,0.0,0,0,0.8,0.0,0.8,0.2
457,Team WE,JD Gaming,2019-03-31,LPL,2,0,blue,Team WE,True,2019,0.5517241379310345,0.5757575757575758,True,False,0.0,0.0,1,0,1.0,0.6,0.8,0.6
458,Vici Gaming,OMG,2019-03-31,LPL,1,2,red,OMG,False,2019,0.3448275862068966,0.45977011494252873,False,False,0.0,0.0,3,4,0.0,0.2,0.1,0.2
459,Suning,Dominus Esports,2019-03-31,LPL,0,2,red,Dominus Esports,False,2019,0.42857142857142855,0.5714285714285714,True,True,0.0,0.0,0,0,0.4,0.6,0.2,0.6
1078,KT Rolster,DAMWON Gaming,2019-03-31,LCK,0,2,red,DAMWON Gaming,False,2019,0.5915492957746479,0.5882352941176471,False,True,0.0,0.0,0,1,0.2,0.4,0.2,0.7
1079,Jin Air Green Wings,Griffin,2019-03-31,LCK,0,2,red,Griffin,False,2019,0.30985915492957744,0.8235294117647058,False,False,0.0,0.0,0,1,0.2,0.4,0.1,0.7
712,Invictus Gaming,Funplus Phoenix,2020-01-13,LPL,2,1,blue,Invictus Gaming,True,2020,0.6363636363636364,0.6470588235294118,True,True,2.0,0.0,1,1,0.8,1.0,0.7,0.8
711,LGD Gaming,LNG Esports,2020-01-13,LPL,1,2,red,LNG Esports,False,2020,0.36363636363636365,0.3333333333333333,True,False,0.0,0.0,1,0,0.8,0.4,0.4,0.4
710,eStar,Rogue Warriors,2020-01-14,LPL,2,0,blue,eStar,True,2020,0.0,0.5,False,False,0.0,0.0,0,0,0.0,0.4,0.0,0.3
709,OMG,JD Gaming,2020-01-14,LPL,0,2,red,JD Gaming,False,2020,0.4659090909090909,0.5588235294117647,True,False,0.0,1.0,0,2,0.4,0.4,0.3,0.6
707,Invictus Gaming,Dominus Esports,2020-01-15,LPL,2,0,blue,Invictus Gaming,True,2020,0.6404494382022472,0.6,True,True,3.0,0.0,1,0,0.8,0.8,0.8,0.6
708,Vici Gaming,Bilibili Gaming,2020-01-15,LPL,1,2,red,Bilibili Gaming,False,2020,0.3409090909090909,0.5588235294117647,False,False,0.0,1.0,0,3,0.0,0.2,0.1,0.5
705,Rogue Warriors,Suning,2020-01-16,LPL,2,0,blue,Rogue Warriors,True,2020,0.4857142857142857,0.4,False,False,0.0,0.0,1,0,0.2,0.2,0.2,0.2
706,Victory Five,Edward Gaming,2020-01-16,LPL,0,2,red,Edward Gaming,False,2020,0.26666666666666666,0.7613636363636364,False,False,0.0,0.0,0,1,0.0,0.6,0.1,0.7
703,LNG Esports,Top Esports,2020-01-17,LPL,0,2,red,Top Esports,False,2020,0.375,0.7333333333333333,True,True,0.0,2.0,0,1,0.6,0.6,0.5,0.7
704,Funplus Phoenix,eStar,2020-01-17,LPL,1,2,red,eStar,False,2020,0.6285714285714286,1.0,False,True,0.0,1.0,0,0,0.8,1.0,0.7,1.0
702,JD Gaming,Team WE,2020-01-18,LPL,2,0,blue,JD Gaming,True,2020,0.5714285714285714,0.5568181818181818,True,True,0.0,0.0,0,2,0.4,1.0,0.6,0.8
701,Bilibili Gaming,Royal Never Give Up,2020-01-18,LPL,2,1,blue,Bilibili Gaming,True,2020,0.5714285714285714,0.7121212121212122,True,True,0.0,0.0,0,2,0.4,0.6,0.5,0.7
699,Edward Gaming,Top Esports,2020-01-19,LPL,1,2,red,Top Esports,False,2020,0.7640449438202247,0.75,True,True,0.0,0.0,1,0,0.8,0.6,0.7,0.7
700,Vici Gaming,Dominus Esports,2020-01-19,LPL,2,1,blue,Vici Gaming,True,2020,0.33707865168539325,0.5625,False,False,0.0,0.0,1,0,0.0,0.8,0.1,0.6
1987,G2 Esports,MAD Lions,2020-01-24,LEC,1,0,blue,G2 Esports,True,2020,0.7222222222222222,0.0,False,False,1.0,0.0,0,0,0.2,0.0,0.5,0.0
1986,SK Gaming,Team Vitality,2020-01-24,LEC,1,0,blue,SK Gaming,True,2020,0.5263157894736842,0.5555555555555556,True,False,0.0,0.0,2,0,0.6,0.2,0.6,0.4
1985,Rogue,Misfits Gaming,2020-01-24,LEC,1,0,blue,Rogue,True,2020,0.1111111111111111,0.0,False,False,1.0,0.0,0,0,0.0,0.0,0.2,0.0
1984,Excel Esports,FC Schalke 04,2020-01-24,LEC,1,0,blue,Excel Esports,True,2020,0.0,0.47368421052631576,False,True,0.0,0.0,0,0,0.0,0.4,0.0,0.2
1983,Fnatic,Origen,2020-01-24,LEC,0,1,red,Origen,False,2020,0.6111111111111112,0.6666666666666666,True,True,0.0,7.0,1,1,1.0,1.0,0.9,0.8
1982,Team Vitality,MAD Lions,2020-01-25,LEC,0,1,red,MAD Lions,False,2020,0.5263157894736842,0.0,False,False,0.0,0.0,0,0,0.2,0.0,0.4,0.0
1981,Excel Esports,Rogue,2020-01-25,LEC,0,1,red,Rogue,False,2020,1.0,0.15789473684210525,True,True,0.0,0.0,0,0,1.0,0.2,1.0,0.3
1980,Origen,FC Schalke 04,2020-01-25,LEC,1,0,blue,Origen,True,2020,0.6842105263157895,0.45,True,False,8.0,0.0,2,0,1.0,0.4,0.8,0.2
1979,Fnatic,Misfits Gaming,2020-01-25,LEC,1,0,blue,Fnatic,True,2020,0.5789473684210527,0.0,False,False,1.0,0.0,0,0,0.8,0.0,0.8,0.0
1745,CLG,Dignitas,2020-01-25,LCS,0,1,red,Dignitas,False,2020,0.3888888888888889,0.0,False,False,0.0,0.0,0,0,0.4,0.0,0.3,0.0
1978,SK Gaming,G2 Esports,2020-01-25,LEC,0,1,red,G2 Esports,False,2020,0.55,0.7368421052631579,True,True,0.0,2.0,1,1,0.8,0.4,0.6,0.5
1744,100 Thieves,Golden Guardians,2020-01-25,LCS,1,0,blue,100 Thieves,True,2020,0.2222222222222222,0.47368421052631576,False,False,0.0,0.0,1,1,0.0,0.6,0.1,0.6
1405,INTZ e-Sports,Redemption POA,2020-01-25,CBLOL1,0,1,red,Redemption POA,False,2020,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1404,FURIA Uppercut,KaBuM! e-Sports,2020-01-25,CBLOL1,1,0,blue,FURIA Uppercut,True,2020,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1746,Cloud9,Team Liquid,2020-01-25,LCS,1,0,blue,Cloud9,True,2020,0.7777777777777778,0.7777777777777778,True,False,4.0,0.0,0,2,0.8,0.4,0.8,0.7
1743,Immortals,FlyQuest,2020-01-25,LCS,0,1,red,FlyQuest,False,2020,0.0,0.5263157894736842,False,True,0.0,2.0,0,0,0.0,0.6,0.0,0.5
1407,paiN Gaming,Flamengo eSports,2020-01-25,CBLOL1,0,1,red,Flamengo eSports,False,2020,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1406,Prodigy Esports,Vivo Keyd,2020-01-25,CBLOL1,1,0,blue,Prodigy Esports,True,2020,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1400,INTZ e-Sports,paiN Gaming,2020-01-26,CBLOL1,0,1,red,paiN Gaming,False,2020,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1402,Prodigy Esports,FURIA Uppercut,2020-01-26,CBLOL1,1,0,blue,Prodigy Esports,True,2020,1.0,1.0,True,True,0.0,0.0,0,0,1.0,1.0,1.0,1.0
1403,Flamengo eSports,Vivo Keyd,2020-01-26,CBLOL1,1,0,blue,Flamengo eSports,True,2020,1.0,0.0,True,False,1.0,0.0,0,0,1.0,0.0,1.0,0.0
1401,Redemption POA,KaBuM! e-Sports,2020-01-26,CBLOL1,1,0,blue,Redemption POA,True,2020,1.0,0.0,True,False,0.0,0.0,0,0,1.0,0.0,1.0,0.0
1739,FlyQuest,CLG,2020-01-26,LCS,1,0,blue,FlyQuest,True,2020,0.55,0.3684210526315789,True,False,0.0,0.0,0,2,0.6,0.4,0.6,0.3
1740,Golden Guardians,Cloud9,2020-01-26,LCS,0,1,red,Cloud9,False,2020,0.45,0.7894736842105263,False,True,0.0,5.0,0,2,0.6,0.8,0.5,0.8
1741,TSM,Immortals,2020-01-26,LCS,0,1,red,Immortals,False,2020,0.7222222222222222,0.0,True,False,0.0,0.0,0,0,1.0,0.0,0.9,0.0
1742,Dignitas,Evil Geniuses,2020-01-26,LCS,1,0,blue,Dignitas,True,2020,1.0,0.0,True,False,1.0,0.0,0,0,1.0,0.0,1.0,0.0
1738,Evil Geniuses,100 Thieves,2020-01-27,LCS,1,0,blue,Evil Geniuses,True,2020,0.0,0.2631578947368421,False,True,0.0,0.0,0,0,0.0,0.2,0.0,0.2
1737,Team Liquid,TSM,2020-01-27,LCS,1,0,blue,Team Liquid,True,2020,0.7368421052631579,0.6842105263157895,False,False,0.0,0.0,0,2,0.2,0.8,0.6,0.8
1974,Excel Esports,MAD Lions,2020-01-31,LEC,1,0,blue,Excel Esports,True,2020,0.5,0.5,False,True,0.0,0.0,0,0,0.5,0.5,0.5,0.5
1975,Team Vitality,G2 Esports,2020-01-31,LEC,0,1,red,G2 Esports,False,2020,0.5,0.75,False,True,0.0,3.0,0,2,0.0,0.6,0.3,0.6
1976,SK Gaming,Misfits Gaming,2020-01-31,LEC,0,1,red,Misfits Gaming,False,2020,0.5238095238095238,0.0,False,False,0.0,1.0,0,0,0.8,0.0,0.6,0.0
1973,FC Schalke 04,Fnatic,2020-01-31,LEC,0,1,red,Fnatic,False,2020,0.42857142857142855,0.6,False,True,0.0,2.0,1,1,0.2,0.8,0.2,0.9
1977,Origen,Rogue,2020-01-31,LEC,1,0,blue,Origen,True,2020,0.7,0.2,True,True,0.0,0.0,2,0,1.0,0.4,0.8,0.3
1736,CLG,100 Thieves,2020-02-01,LCS,0,1,red,100 Thieves,False,2020,0.35,0.25,False,False,0.0,0.0,1,1,0.2,0.2,0.3,0.2
1735,Dignitas,Team Liquid,2020-02-01,LCS,1,0,blue,Dignitas,True,2020,1.0,0.75,True,True,0.0,0.0,0,0,1.0,0.2,1.0,0.6
1968,G2 Esports,Origen,2020-02-01,LEC,1,0,blue,G2 Esports,True,2020,0.7619047619047619,0.7142857142857143,True,True,4.0,0.0,1,1,0.6,1.0,0.6,0.9
1734,Cloud9,Immortals,2020-02-01,LCS,1,0,blue,Cloud9,True,2020,0.8,0.5,True,True,6.0,0.0,0,0,1.0,0.5,0.8,0.5
1733,Evil Geniuses,Golden Guardians,2020-02-01,LCS,0,1,red,Golden Guardians,False,2020,0.5,0.42857142857142855,True,False,0.0,0.0,0,0,0.5,0.4,0.5,0.5
1969,SK Gaming,Fnatic,2020-02-01,LEC,0,1,red,Fnatic,False,2020,0.5,0.6190476190476191,False,True,0.0,3.0,2,0,0.6,0.8,0.5,0.9
1396,Flamengo eSports,Prodigy Esports,2020-02-01,CBLOL1,1,0,blue,Flamengo eSports,True,2020,1.0,1.0,True,True,0.0,0.0,0,0,1.0,1.0,1.0,1.0
1971,FC Schalke 04,MAD Lions,2020-02-01,LEC,0,1,red,MAD Lions,False,2020,0.4090909090909091,0.3333333333333333,False,False,0.0,1.0,0,0,0.2,0.3333333333333333,0.2,0.3333333333333333
1972,Excel Esports,Misfits Gaming,2020-02-01,LEC,0,1,red,Misfits Gaming,False,2020,0.6666666666666666,0.3333333333333333,True,True,0.0,2.0,0,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
1397,Vivo Keyd,paiN Gaming,2020-02-01,CBLOL1,1,0,blue,Vivo Keyd,True,2020,0.0,0.5,False,True,1.0,0.0,0,0,0.0,0.5,0.0,0.5
1398,KaBuM! e-Sports,INTZ e-Sports,2020-02-01,CBLOL1,0,1,red,INTZ e-Sports,False,2020,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1399,Redemption POA,FURIA Uppercut,2020-02-01,CBLOL1,0,1,red,FURIA Uppercut,False,2020,1.0,0.5,True,False,0.0,1.0,0,0,1.0,0.5,1.0,0.5
1970,Rogue,Team Vitality,2020-02-01,LEC,1,0,blue,Rogue,True,2020,0.19047619047619047,0.47619047619047616,False,False,0.0,0.0,0,2,0.4,0.0,0.2,0.2
1729,Immortals,Golden Guardians,2020-02-02,LCS,1,0,blue,Immortals,True,2020,0.3333333333333333,0.45454545454545453,False,True,1.0,0.0,0,0,0.3333333333333333,0.4,0.3333333333333333,0.5
1730,100 Thieves,Cloud9,2020-02-02,LCS,0,1,red,Cloud9,False,2020,0.2857142857142857,0.8095238095238095,True,True,0.0,7.0,0,2,0.4,1.0,0.2,0.8
1731,Team Liquid,FlyQuest,2020-02-02,LCS,1,0,blue,Team Liquid,True,2020,0.7142857142857143,0.5714285714285714,False,True,0.0,0.0,1,1,0.2,0.6,0.5,0.7
1732,Evil Geniuses,TSM,2020-02-02,LCS,0,1,red,TSM,False,2020,0.3333333333333333,0.65,False,False,0.0,1.0,0,0,0.3333333333333333,0.6,0.3333333333333333,0.7
1393,FURIA Uppercut,Flamengo eSports,2020-02-02,CBLOL1,1,0,blue,FURIA Uppercut,True,2020,0.6666666666666666,1.0,True,True,0.0,0.0,0,0,0.6666666666666666,1.0,0.6666666666666666,1.0
1394,paiN Gaming,Redemption POA,2020-02-02,CBLOL1,1,0,blue,paiN Gaming,True,2020,0.3333333333333333,0.6666666666666666,False,False,0.0,0.0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
1392,Prodigy Esports,KaBuM! e-Sports,2020-02-02,CBLOL1,1,0,blue,Prodigy Esports,True,2020,0.6666666666666666,0.0,False,False,1.0,0.0,0,0,0.6666666666666666,0.0,0.6666666666666666,0.0
1395,Vivo Keyd,INTZ e-Sports,2020-02-02,CBLOL1,1,0,blue,Vivo Keyd,True,2020,0.3333333333333333,0.3333333333333333,True,True,2.0,0.0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1727,TSM,CLG,2020-02-03,LCS,1,0,blue,TSM,True,2020,0.6666666666666666,0.3333333333333333,True,False,2.0,0.0,2,0,0.6,0.2,0.7,0.2
1728,FlyQuest,Dignitas,2020-02-03,LCS,1,0,blue,FlyQuest,True,2020,0.5454545454545454,1.0,False,True,0.0,0.0,0,0,0.6,1.0,0.7,1.0
1257,T1,DAMWON Gaming,2020-02-05,LCK,2,1,blue,T1,True,2020,0.0,0.6111111111111112,False,True,0.0,0.0,0,0,0.0,0.6,0.0,0.7
1256,KT Rolster,Gen.G eSports,2020-02-05,LCK,1,2,red,Gen.G eSports,False,2020,0.5833333333333334,0.2777777777777778,False,False,0.0,1.0,1,1,0.2,0.4,0.2,0.3
1255,Sandbox Gaming,SeolHaeOne Prince,2020-02-06,LCK,2,0,blue,Sandbox Gaming,True,2020,0.7222222222222222,0.0,True,False,0.0,0.0,0,0,0.6,0.0,0.6,0.0
1254,Griffin,Afreeca Freecs,2020-02-06,LCK,0,2,red,Afreeca Freecs,False,2020,0.8333333333333334,0.5342465753424658,True,False,0.0,1.0,1,1,0.6,0.4,0.7,0.3
1964,MAD Lions,SK Gaming,2020-02-07,LEC,1,0,blue,MAD Lions,True,2020,0.5,0.4782608695652174,True,False,2.0,0.0,0,0,0.5,0.4,0.5,0.5
1963,Rogue,G2 Esports,2020-02-07,LEC,0,1,red,G2 Esports,False,2020,0.22727272727272727,0.7727272727272727,True,True,0.0,5.0,0,2,0.6,0.8,0.3,0.6
1252,DragonX,KT Rolster,2020-02-07,LCK,2,1,blue,DragonX,True,2020,0.0,0.5753424657534246,False,False,0.0,0.0,0,0,0.0,0.2,0.0,0.2
1253,Hanwha Life eSports,T1,2020-02-07,LCK,2,1,blue,Hanwha Life eSports,True,2020,0.5,1.0,True,True,0.0,0.0,0,0,0.2,1.0,0.4,1.0
1967,Team Vitality,Origen,2020-02-07,LEC,0,1,red,Origen,False,2020,0.45454545454545453,0.6818181818181818,False,False,0.0,0.0,1,1,0.0,0.8,0.2,0.9
1966,FC Schalke 04,Misfits Gaming,2020-02-07,LEC,0,1,red,Misfits Gaming,False,2020,0.391304347826087,0.5,False,True,0.0,3.0,0,0,0.2,0.5,0.2,0.5
1965,Fnatic,Excel Esports,2020-02-07,LEC,1,0,blue,Fnatic,True,2020,0.6363636363636364,0.5,True,False,0.0,0.0,0,0,0.8,0.5,0.9,0.5
1389,KaBuM! e-Sports,paiN Gaming,2020-02-08,CBLOL1,1,0,blue,KaBuM! e-Sports,True,2020,0.0,0.5,False,True,0.0,0.0,0,0,0.0,0.5,0.0,0.5
1390,Flamengo eSports,Redemption POA,2020-02-08,CBLOL1,1,0,blue,Flamengo eSports,True,2020,0.75,0.5,False,False,1.0,0.0,0,0,0.75,0.5,0.75,0.5
1391,INTZ e-Sports,Prodigy Esports,2020-02-08,CBLOL1,0,1,red,Prodigy Esports,False,2020,0.25,0.75,False,True,0.0,0.0,0,0,0.25,0.75,0.25,0.75
1251,SeolHaeOne Prince,DAMWON Gaming,2020-02-08,LCK,0,2,red,DAMWON Gaming,False,2020,0.0,0.5789473684210527,False,False,0.0,0.0,0,0,0.0,0.6,0.0,0.6
1962,Excel Esports,Team Vitality,2020-02-08,LEC,1,0,blue,Excel Esports,True,2020,0.4,0.43478260869565216,False,False,1.0,0.0,0,0,0.4,0.0,0.4,0.1
1961,FC Schalke 04,SK Gaming,2020-02-08,LEC,0,1,red,SK Gaming,False,2020,0.375,0.4583333333333333,False,False,0.0,0.0,1,2,0.0,0.2,0.2,0.4
1960,Misfits Gaming,Origen,2020-02-08,LEC,1,0,blue,Misfits Gaming,True,2020,0.6,0.6956521739130435,True,True,4.0,0.0,0,0,0.6,0.8,0.6,0.9
1959,Rogue,MAD Lions,2020-02-08,LEC,0,1,red,MAD Lions,False,2020,0.21739130434782608,0.6,False,True,0.0,0.0,0,0,0.6,0.6,0.3,0.6
1958,G2 Esports,Fnatic,2020-02-08,LEC,1,0,blue,G2 Esports,True,2020,0.782608695652174,0.6521739130434783,True,True,0.0,0.0,1,1,1.0,0.8,0.6,0.9
1250,Gen.G eSports,Griffin,2020-02-08,LCK,2,0,blue,Gen.G eSports,True,2020,0.3157894736842105,0.7894736842105263,True,False,2.0,0.0,1,1,0.4,0.6,0.4,0.6
1388,Vivo Keyd,FURIA Uppercut,2020-02-08,CBLOL1,1,0,blue,Vivo Keyd,True,2020,0.5,0.75,True,True,3.0,0.0,0,0,0.5,0.75,0.5,0.75
1723,Cloud9,FlyQuest,2020-02-08,LCS,1,0,blue,Cloud9,True,2020,0.8181818181818182,0.5652173913043478,True,True,8.0,0.0,2,0,1.0,0.8,0.8,0.7
1725,100 Thieves,Team Liquid,2020-02-08,LCS,1,0,blue,100 Thieves,True,2020,0.2727272727272727,0.7272727272727273,False,True,0.0,0.0,0,2,0.4,0.4,0.2,0.5
1724,TSM,Dignitas,2020-02-08,LCS,1,0,blue,TSM,True,2020,0.6818181818181818,0.75,True,False,3.0,0.0,0,0,0.6,0.75,0.8,0.75
1726,Evil Geniuses,CLG,2020-02-08,LCS,0,1,red,CLG,False,2020,0.25,0.3181818181818182,False,False,0.0,0.0,0,0,0.25,0.0,0.25,0.2
1249,Sandbox Gaming,DragonX,2020-02-09,LCK,1,2,red,DragonX,False,2020,0.7368421052631579,1.0,True,True,0.0,1.0,0,0,0.8,1.0,0.7,1.0
1387,KaBuM! e-Sports,Flamengo eSports,2020-02-09,CBLOL1,0,1,red,Flamengo eSports,False,2020,0.2,0.8,True,True,0.0,2.0,0,0,0.2,0.8,0.2,0.8
1386,FURIA Uppercut,INTZ e-Sports,2020-02-09,CBLOL1,1,0,blue,FURIA Uppercut,True,2020,0.6,0.2,False,False,0.0,0.0,0,0,0.6,0.2,0.6,0.2
1385,paiN Gaming,Prodigy Esports,2020-02-09,CBLOL1,1,0,blue,paiN Gaming,True,2020,0.4,0.8,False,True,1.0,0.0,0,0,0.4,0.8,0.4,0.8
1384,Redemption POA,Vivo Keyd,2020-02-09,CBLOL1,0,1,red,Vivo Keyd,False,2020,0.4,0.6,False,True,0.0,4.0,0,0,0.4,0.6,0.4,0.6
1722,Immortals,100 Thieves,2020-02-09,LCS,1,0,blue,Immortals,True,2020,0.5,0.30434782608695654,True,True,2.0,0.0,0,0,0.5,0.6,0.5,0.3
1721,Golden Guardians,TSM,2020-02-09,LCS,0,1,red,TSM,False,2020,0.43478260869565216,0.6956521739130435,False,True,0.0,0.0,1,1,0.2,0.6,0.4,0.8
1720,Dignitas,Cloud9,2020-02-09,LCS,0,1,red,Cloud9,False,2020,0.6,0.8260869565217391,False,True,0.0,9.0,0,0,0.6,1.0,0.6,0.9
1719,FlyQuest,Evil Geniuses,2020-02-09,LCS,0,1,red,Evil Geniuses,False,2020,0.5416666666666666,0.2,False,False,0.0,1.0,0,0,0.6,0.2,0.6,0.2
1248,Afreeca Freecs,Hanwha Life eSports,2020-02-09,LCK,2,1,blue,Afreeca Freecs,True,2020,0.5405405405405406,0.5263157894736842,True,True,2.0,0.0,0,2,0.4,0.4,0.3,0.5
1718,Team Liquid,Golden Guardians,2020-02-10,LCS,0,1,red,Golden Guardians,False,2020,0.6956521739130435,0.4166666666666667,False,False,0.0,1.0,2,0,0.4,0.2,0.4,0.4
1717,CLG,Immortals,2020-02-10,LCS,0,1,red,Immortals,False,2020,0.34782608695652173,0.6,True,True,0.0,3.0,0,0,0.2,0.6,0.3,0.6
1247,SeolHaeOne Prince,Afreeca Freecs,2020-02-12,LCK,1,2,red,Afreeca Freecs,False,2020,0.0,0.5466666666666666,False,True,0.0,0.0,0,0,0.0,0.4,0.0,0.4
1246,Griffin,Sandbox Gaming,2020-02-12,LCK,2,1,blue,Griffin,True,2020,0.75,0.7,False,False,1.0,0.0,2,0,0.4,0.6,0.5,0.7
1245,KT Rolster,T1,2020-02-13,LCK,0,2,red,T1,False,2020,0.5675675675675675,0.5,False,False,0.0,1.0,0,0,0.2,0.5,0.2,0.5
1244,DragonX,Hanwha Life eSports,2020-02-13,LCK,2,0,blue,DragonX,True,2020,1.0,0.5,True,False,2.0,0.0,0,0,1.0,0.4,1.0,0.4
1953,Team Vitality,Fnatic,2020-02-14,LEC,0,1,red,Fnatic,False,2020,0.4166666666666667,0.625,False,False,0.0,0.0,1,1,0.0,0.8,0.1,0.8
1955,G2 Esports,Misfits Gaming,2020-02-14,LEC,0,1,red,Misfits Gaming,False,2020,0.7916666666666666,0.6666666666666666,True,True,0.0,5.0,0,0,1.0,0.8,0.7,0.6666666666666666
1954,Excel Esports,SK Gaming,2020-02-14,LEC,1,0,blue,Excel Esports,True,2020,0.5,0.48,True,True,0.0,0.0,0,0,0.4,0.2,0.5,0.5
1956,Origen,MAD Lions,2020-02-14,LEC,1,0,blue,Origen,True,2020,0.6666666666666666,0.6666666666666666,False,True,1.0,0.0,0,0,0.6,0.8,0.8,0.6666666666666666
1957,FC Schalke 04,Rogue,2020-02-14,LEC,0,1,red,Rogue,False,2020,0.36,0.20833333333333334,False,False,0.0,1.0,2,0,0.0,0.4,0.2,0.3
1243,DAMWON Gaming,Gen.G eSports,2020-02-14,LCK,0,2,red,Gen.G eSports,False,2020,0.6,0.35,True,True,0.0,0.0,2,0,0.6,0.6,0.6,0.4
1242,Griffin,SeolHaeOne Prince,2020-02-14,LCK,2,1,blue,Griffin,True,2020,0.7619047619047619,0.0,True,False,0.0,0.0,0,0,0.4,0.0,0.5,0.0
1952,Origen,Excel Esports,2020-02-15,LEC,1,0,blue,Origen,True,2020,0.68,0.5714285714285714,True,True,2.0,0.0,0,0,0.6,0.6,0.8,0.5714285714285714
1241,Afreeca Freecs,DragonX,2020-02-15,LCK,1,2,red,DragonX,False,2020,0.5526315789473685,1.0,True,True,0.0,0.0,0,0,0.6,1.0,0.5,1.0
1716,Team Liquid,Immortals,2020-02-15,LCS,0,1,red,Immortals,False,2020,0.6666666666666666,0.6666666666666666,False,True,0.0,0.0,0,0,0.4,0.8,0.3,0.6666666666666666
1715,Cloud9,TSM,2020-02-15,LCS,1,0,blue,Cloud9,True,2020,0.8333333333333334,0.7083333333333334,True,True,10.0,0.0,2,0,1.0,0.8,0.9,0.8
1951,Team Vitality,Misfits Gaming,2020-02-15,LEC,0,1,red,Misfits Gaming,False,2020,0.4,0.7142857142857143,False,True,0.0,6.0,0,0,0.0,1.0,0.0,0.7142857142857143
1713,100 Thieves,Dignitas,2020-02-15,LCS,0,1,red,Dignitas,False,2020,0.2916666666666667,0.5,False,False,0.0,0.0,0,0,0.4,0.4,0.3,0.5
